USERID,gender,date,noMeals,mealNo,Time,mealType,Where,noPeople,Who,Who2,Who3,AmoFo,Mood,Stress,Serving Weight Grams,Calories,Fat (g),Saturated Fat (g),Sodium (mg),Total Carbohydrates (g),Fiber (g),Sugars (g),Protein (g),Vitamin A (%DV)
31,2,4/15/2022,6,m4,3:00:00 PM,4,1,2,3,0,0,3,3,3,0,442.8571,22.14286,12.14286,207.1429,57.85714,1.42857,45.71429,6.42857,7.1
31,2,4/15/2022,6,m5,6:00:00 PM,4,1,2,3,0,0,1,2,4,200,212.0655,8.5787,2.4383,1351.078,26.1315,2.8868,4.9792,9.2129,45
31,2,4/16/2022,5,m1,7:00:00 AM,1,1,3,1,0,0,1,3,2,595.08,523.52,20.581,8.7082,1748.325,73.46201,3.56,12.952,10.86,0
31,2,4/16/2022,5,m3,2:00:00 PM,3,10,4,1,0,0,1,2,4,243.7,247.2214,9.3522,1.0548,45.5505,24.1466,2.0239,2.964,16.4463,15.4
31,2,4/16/2022,5,m4,5:15:00 PM,4,10,3,3,0,0,1,4,3,398,380.8844,9.6904,4.795,404.9724,58.184,2.1648,12.7208,14.2744,8
31,2,4/16/2022,5,m5,8:30:00 PM,5,1,3,1,3,0,1,4,3,549.4,789.5185,20.4216,7.2935,688.6913,127.4389,12.8571,7.6961,23.4023,5.7
31,2,4/17/2022,5,m1,7:00:00 AM,1,1,2,1,3,0,1,2,5,56,197.68,9.128,2.4214,324.8,24.976,0.84,1.2208,3.92,0.9
31,2,4/17/2022,5,m2,10:44:00 AM,2,1,2,1,3,0,1,1,5,357.47,349.8111,8.0789,2.7804,1066.406,59.2123,1.0127,7.1426,9.3292,14.2
31,2,4/17/2022,5,m3,2:00:00 PM,3,6,2,1,0,0,1,2,7,276,278.84,10.43,4.5506,239.92,37.712,2,18.322,9.686,22.9
31,2,4/17/2022,5,m4,6:30:00 PM,4,1,2,1,3,0,1,2,8,21.5,75.25,3.57115,1.1354,116.96,8.9698,0.5375,0.79335,1.7974,0.2
31,2,4/17/2022,5,m5,8:30:00 PM,5,1,0,0,0,0,1,1,8,680,968.9104,35.5898,15.5545,1171.474,125.1151,11.9523,6.3539,36.638,28.5
31,2,4/18/2022,5,m1,7:05:00 AM,1,1,1,1,0,0,1,3,5,116,308.56,3.8628,0.8096,568.4,57.3272,3.132,6.5772,10.266,0
31,2,4/18/2022,5,m2,8:00:00 AM,1,1,0,0,0,0,1,3,5,357.47,349.8111,8.0789,2.7804,1066.406,59.2123,1.0127,7.1426,9.3292,14.2
31,2,4/18/2022,5,m3,12:36:00 PM,3,3,1,1,0,0,1,4,5,340.78,316.5076,11.6481,5.0872,198.8022,40.9101,0.8602,12.4719,11.5703,8
31,2,4/18/2022,5,m4,5:30:00 PM,4,3,1,3,0,0,1,3,6,256,309.29,8.316401,2.3537,90.39999,46.8267,3.51,0.8479,10.6179,7.1
31,2,4/18/2022,5,m5,7:35:00 PM,5,1,1,1,0,0,1,3,7,52.5,225,6.75,0.75,97.5,37.5,3,12,4.5,0
31,2,4/19/2022,5,m1,8:30:00 AM,1,1,1,1,0,0,1,3,5,522.66,509.4518,9.4872,3.3094,485.4714,85.0645,16.4001,9.814,22.7104,10.9
31,2,4/19/2022,5,m2,1:05:00 PM,3,1,1,1,0,0,1,2,6,187,323.9703,7.1842,1.0368,181.4008,56.4171,1.6621,0.2896,7.5053,0.1
31,2,4/19/2022,5,m3,2:30:00 PM,4,1,0,0,0,0,1,4,4,358.4,365.074,10.6091,4.3322,116.114,51.689,3.51,5.8444,14.749,7.4
31,2,4/19/2022,5,m4,3:45:00 PM,4,1,0,0,0,0,1,2,6,28,602.8571,32.1429,13.6429,357.1429,72.8571,2.4286,47.7143,8.4286,7.1
31,2,4/19/2022,5,m5,7:45:00 PM,5,1,1,1,0,0,1,2,8,514,517.84,9.9348,3.7078,184.93,78.3013,11.331,14.31,28.6688,7.1
31,2,4/20/2022,4,m1,6:45:00 AM,1,1,1,1,0,0,1,3,3,360,457.4,11.7928,5.3602,673.32,69.0392,3.132,18.8992,17.952,7.9
31,2,4/20/2022,4,m3,12:20:00 PM,3,3,0,0,0,0,1,3,5,322.18,346.2438,9.36015,1.35895,56.0374,40.02325,3.7507,1.5371,24.5792,8.1
31,2,4/20/2022,4,m4,4:55:00 PM,4,3,0,0,0,0,1,2,4,116.72,168.7479,6.4534,0.953,68.6791,18.3411,1.5835,1.1791,8.8598,2.7
31,2,4/20/2022,4,m6,8:35:00 PM,5,1,1,1,0,0,1,4,5,415.4,481.6053,20.492,6.2158,374.0378,51.9649,3.5536,5.6584,21.1341,13.2
31,2,4/21/2022,5,m1,7:45:00 AM,1,1,1,1,0,0,1,3,5,276,278.84,10.43,4.5506,239.92,37.712,2,18.322,9.686,22.9
31,2,4/21/2022,5,m2,11:27:00 AM,2,3,0,0,0,0,1,3,5,114,102.6,0.171,0.0593,41.04,23.6094,3.762,7.3872,2.2914,438
31,2,4/21/2022,5,m3,12:30:00 PM,3,3,2,2,0,0,1,3,5,332.5,448.4,19.1186,6.8218,191.95,54.8446,7.01,3,13.524,0
31,2,4/21/2022,5,m4,4:15:00 PM,4,3,1,3,0,0,1,3,5,35,150,4.5,0.5,65,25,2,8,3,0
31,2,4/21/2022,5,m5,8:30:00 PM,5,1,1,1,0,0,1,3,5,409.26,440.2778,5.8017,0.9325,433.3074,79.78011,16.4001,4.5296,18.7754,8.7
31,2,4/22/2022,5,m2,11:50:00 AM,2,10,1,3,0,0,1,2,5,96.78,167.6676,3.7181,0.5366,93.8822,29.1981,0.8602,0.1499,3.8843,0.1
31,2,4/22/2022,5,m3,2:05:00 PM,3,10,3,1,0,0,1,2,5,238.4,317.174,11.6855,3.3769,527.164,43.2844,1.4,9.2844,9.934999,32.2
31,2,4/22/2022,5,m4,8:04:00 PM,4,6,3,3,0,0,3,3,5,256.1,105,0,0,48.75,28.5,0,28.5,0,0
31,2,4/22/2022,5,m5,9:00:00 PM,5,10,4,3,0,0,1,2,6,484.9,353.124,4.6872,2.5563,255.3942,65.0818,7.7843,14.4544,14.1817,25.2
31,2,4/23/2022,5,m1,6:30:00 AM,1,1,1,1,0,0,1,3,5,244,148.84,7.93,4.5506,104.92,11.712,0,12.322,7.686,7.9
31,2,4/23/2022,5,m3,12:30:00 PM,2,6,2,1,0,0,3,4,5,135,241.0986,7.2403,3.1576,465.2493,35.4201,3.675,6.3708,9.0543,224.3
31,2,4/23/2022,5,m4,4:00:00 PM,3,10,3,3,0,0,1,3,5,738.66,626.3518,8.9809,3.1974,687.1466,110.1444,20.8324,19.0037,29.4956,33.9
31,2,4/23/2022,5,m5,7:45:00 PM,5,1,1,1,0,0,1,2,7,510.71,448.5441,12.8749,6.5595,320.7512,71.6339,8.2105,10.4668,13.2303,139.2
31,2,4/24/2022,5,m1,7:15:00 AM,1,1,0,0,0,0,1,3,4,308.33,310.0025,11.2487,4.789,236.6325,42.0182,1.7155,16.3886,10.7451,17.9
31,2,4/24/2022,5,m3,12:30:00 PM,3,1,0,0,0,0,1,4,5,701,478.2,2.9584,0.498,406.0404,98.6764,18.1306,18.2214,18.642,46
31,2,4/24/2022,5,m4,1:15:00 PM,4,1,0,0,0,0,1,4,5,95,526.1586,28.6789,11.6847,321.6014,62.4324,2.1073,38.3444,7.3821,8.7
31,2,4/24/2022,5,m5,8:00:00 PM,5,1,1,1,0,0,1,2,7,510.71,448.5441,12.8749,6.5595,320.7512,71.6339,8.2105,10.4668,13.2303,139.2
31,2,4/25/2022,4,m1,7:25:00 AM,1,1,0,0,0,0,3,2,5,269,214.2146,12.2404,6.328,210.7442,17.6884,0.5212,12.7198,8.5577,14.1
31,2,4/25/2022,4,m2,12:40:00 PM,3,3,1,3,0,0,1,2,5,397.31,379.3701,9.1894,4.1826,268.5872,66.3495,8.2105,5.1824,9.2953,137
31,2,4/25/2022,4,m3,5:15:00 PM,4,3,0,0,0,0,3,3,7,28.35,120.204,2.6933,0.4012,153.09,20.412,4.0257,0.2608,3.5721,1.3
31,2,4/25/2022,4,m4,8:15:00 PM,5,1,1,1,0,0,1,2,8,432.69,422.5773,14.8531,1.4011,333.0154,66.3735,7.106,4.6612,7.4641,14
31,2,4/26/2022,4,m1,7:52:00 AM,1,1,0,0,0,0,1,3,6,276,278.84,10.43,4.5506,239.92,37.712,2,18.322,9.686,22.9
31,2,4/26/2022,4,m2,1:05:00 PM,3,1,1,1,0,0,1,2,6,510.71,448.5441,12.8749,6.5595,320.7512,71.6339,8.2105,10.4668,13.2303,139.2
31,2,4/26/2022,4,m4,6:30:00 PM,4,1,0,0,0,0,3,3,7,30.33,148.3333,6.8333,1,120,19.5,1.3333,6.1667,2.1667,0
31,2,4/26/2022,4,m5,7:04:00 PM,5,1,1,1,0,0,1,2,7,560.08,606.4333,20.7029,4.1685,360.706,86.4408,11.1147,18.8886,21.1169,17.7
31,2,4/27/2022,5,m1,8:03:00 AM,1,1,0,0,0,0,3,3,5,114,102.6,0.171,0.0593,41.04,23.6094,3.762,7.3872,2.2914,438
31,2,4/27/2022,5,m2,12:20:00 PM,3,3,4,3,0,0,1,4,6,355.69,544.8084,15.7559,5.2798,590.4681,87.2962,14.6776,16.8972,16.7126,29.5
31,2,4/27/2022,5,m3,3:55:00 PM,4,3,1,1,0,0,1,4,5,25,97.25,5.0125,1.4793,87,13.21,0.55,9.99,0.87,0
31,2,4/27/2022,5,m4,7:55:00 PM,5,1,1,1,0,0,1,5,6,311.5,307.1,9.135,2.7,434,38.968,0.5,13.968,18.425,1.7
31,2,4/27/2022,5,m5,8:45:00 PM,6,1,0,0,0,0,2,4,6,67,377.1986,19.1645,10.7327,174.0414,47.36,1.2393,38.252,5.5929,8.7
31,2,4/28/2022,6,m2,8:05:00 AM,1,8,0,0,0,0,3,2,5,358,251.44,8.101,4.6099,145.96,35.3214,3.762,19.7092,9.9774,445.9
31,2,4/28/2022,6,m3,12:30:00 PM,3,3,2,1,0,0,1,2,5,141.5,200,6.5,1,315,27,0.5,2,9.5,0
31,2,4/28/2022,6,m4,5:45:00 PM,4,1,1,1,0,0,1,3,3,193.41,444.9117,18.669,1.6782,809.739,57.8355,2.6157,2.6451,11.2491,36
31,2,4/28/2022,6,m5,7:45:00 PM,5,1,1,1,0,0,1,3,4,113.2,160,5.2,0.8,252,21.6,0.4,1.6,7.6,0
31,2,4/28/2022,6,m6,9:05:00 PM,6,1,0,0,0,0,1,3,6,21.22,98.2444,3.9302,1.4359,47.7611,15.5818,0.3,9.6017,0.765,0
31,2,4/29/2022,5,m1,7:30:00 AM,1,1,0,0,0,0,1,3,5,276,278.84,10.43,4.5506,239.92,37.712,2,18.322,9.686,22.9
31,2,4/29/2022,5,m2,11:30:00 AM,2,1,0,0,0,0,1,2,6,86,380,12,6,1200,58,2,2,10,0
31,2,4/29/2022,5,m3,2:46:00 PM,3,1,0,0,0,0,1,3,6,349.22,407.2539,16.6616,2.9468,220.4944,52.6291,5.4784,3.6048,12.0472,15.7
31,2,4/29/2022,5,m4,7:00:00 PM,4,1,1,1,0,0,1,3,5,46,16.1,0.0828,0.0138,26.68,3.7812,1.38,1.587,0.3496,157
31,2,4/29/2022,5,m5,7:30:00 PM,5,1,1,1,0,0,1,3,6,205.5,357.57,6.0828,1.1097,795.285,67.38345,2.2605,1.1508,8.32275,11
31,2,4/30/2022,4,m2,9:05:00 AM,1,1,0,0,0,0,1,3,4,344,414.84,11.06,4.5506,479.92,58.782,6.3,21.702,20.186,9.7
31,2,4/30/2022,4,m3,12:30:00 PM,3,1,1,2,0,0,1,3,5,522.66,509.4518,9.4872,3.3094,485.4714,85.0645,16.4001,9.814,22.7104,10.9
31,2,4/30/2022,4,m4,8:07:00 PM,5,1,0,0,0,0,1,2,8,308.4,447.574,16.3041,7.1987,319.114,67.129,5.01,18.7844,9.959,25.2
31,2,5/1/2022,5,m2,9:30:00 AM,1,1,0,0,0,0,1,2,6,346.59,294.8159,12.6521,5.4007,314.5021,27.1879,0.6789,13.922,17.5117,9.5
31,1,5/1/2022,5,m3,12:00:00 PM,3,4,4,1,3,0,1,3,4,338.51,347.9518,9.4442,1.7002,437.1642,46.5518,1.3578,18.8,19.6514,3.1
31,1,5/1/2022,5,m4,5:05:00 PM,4,1,0,0,0,0,1,3,7,29,140,6,2,115,21,0.5,12,1,0
31,1,5/1/2022,5,m5,7:45:00 PM,5,1,1,1,0,0,1,2,7,396.04,523.1108,23.8885,7.4336,62.8036,52.2908,4.7881,1.7568,23.8761,9
32,1,4/16/2022,4,m1,9:00:00 AM,1,10,4,1,0,0,2,5,0,77,384,7.75,3.75,586.5,69.2,2,30.2,10,9
32,1,4/16/2022,4,m2,1:00:00 PM,3,10,1,1,0,0,1,4,0,367.3,921.672,38.9793,14.6348,1652.791,82.3,3.5,27.25,59.827,10.3
32,1,4/16/2022,4,m3,6:30:00 PM,5,10,0,0,0,0,1,5,0,218.6,642.448,26.8862,10.4232,1111.194,59.8,0.5,26,39.518,10.2
32,1,4/16/2022,4,m4,8:45:00 PM,6,10,0,0,0,0,1,5,0,82.1,188.0597,7.2921,4.9438,55.8137,27.7115,0.8392,22.7039,2.6152,0
32,1,4/17/2022,6,m1,8:00:00 AM,1,10,2,1,0,0,1,5,0,135,291.55,17.293,7.5492,286.05,17.43,0.95,6.323,15.4025,15.7
32,1,4/17/2022,6,m2,11:00:00 AM,2,10,0,0,0,0,1,4,1,7.17,35,1.8333,1.1667,7.5,4.6667,0.1667,3.8333,0.5,0
32,1,4/17/2022,6,m3,1:00:00 PM,3,8,1,2,0,0,3,5,1,36,130,4,1,120,25,3,11,2,0
32,1,4/17/2022,6,m4,3:00:00 PM,4,10,5,1,0,0,1,4,0,88.99,181.3926,9.8325,5.3354,260.5601,17.219,1.2432,9.512199,7.0838,4
32,1,4/17/2022,6,m5,4:00:00 PM,5,10,5,1,0,0,2,5,0,646.19,1311.262,66.0009,28.5845,1959.163,145.1028,9.1647,65.0347,34.4735,26.5
32,1,4/17/2022,6,m5,8:00:00 PM,6,1,0,0,0,0,1,5,0,28.35,202.8065,10.3475,6.2533,88.015,22.7945,0.0567,22.7265,5.6642,5.2
32,1,4/18/2022,5,m1,8:00:00 AM,1,1,0,0,0,0,1,3,5,0,574,0,0,0,13,0,11,1,0
32,1,4/18/2022,5,m2,12:00:00 PM,3,10,0,0,0,0,1,3,5,55.15,498,13,3.5,858,74.4,3,35.8,21,0
32,1,4/18/2022,5,m3,5:15:00 PM,4,1,0,0,0,0,1,2,6,45.4,248,18.4,4.7,82,18.8,1.1,10.6,6.8,0
32,1,4/18/2022,5,m4,6:15:00 PM,5,1,0,0,0,0,1,3,4,323.25,489.139,23.456,7.9527,1224.285,47.8929,6.1538,9.9992,21.9516,17.2
32,1,4/18/2022,5,m5,8:00:00 PM,6,1,0,0,0,0,2,3,4,70.88,432.0163,23.9938,14.5083,126.2875,47.9863,0.1418,47.8163,8.1605,5.4
32,1,4/19/2022,5,m1,8:15:00 AM,1,1,0,0,0,0,1,3,6,123,445,17,3.5,300,65,7,36,16,0
32,1,4/19/2022,5,m2,11:30:00 AM,3,1,0,0,0,0,1,4,4,323.25,489.139,23.456,7.9527,1224.285,47.8929,6.1538,9.9992,21.9516,17.2
32,1,4/19/2022,5,m3,2:20:00 PM,4,7,0,0,0,0,1,4,3,204,660,35,11,1055,66,2,17,16,8
32,1,4/19/2022,5,m5,8:30:00 PM,5,1,0,0,0,0,1,3,2,323.25,539.139,24.706,8.702701,1286.785,53.8929,6.1538,15.9992,25.9516,22.2
32,1,4/20/2022,5,m1,8:15:00 AM,1,1,0,0,0,0,1,3,4,123,445,17,3.5,300,65,7,36,16,0
32,1,4/20/2022,5,m2,11:45:00 AM,3,1,0,0,0,0,1,5,3,203.4,578.448,35.68615,15.4232,783.194,24.00005,2.49995,2,39.11795,10.2
32,1,4/20/2022,5,m3,2:45:00 PM,4,8,0,0,0,0,1,3,6,35,570,5,1,75,23,2,7,3,0
32,1,4/20/2022,5,m4,5:30:00 PM,5,1,0,0,0,0,2,4,3,248.02,725.56,44.8744,19.279,888.3259,30.5334,3.1666,2,48.6391,10.3
32,1,4/21/2022,5,m1,9:00:00 AM,1,1,0,0,0,0,2,4,4,56,552.5,20,10.5,650,82.5,2.1,26.5,14.5,0
32,1,4/21/2022,5,m2,1:00:00 PM,3,1,0,0,0,0,2,3,3,248.02,840.56,44.8744,19.279,933.3259,61.5334,3.1666,32.5,48.6391,10.3
32,1,4/21/2022,5,m3,3:00:00 PM,4,1,0,0,0,0,3,4,4,0,110,0,0,0,0,0,0,0,0
32,1,4/21/2022,5,m4,7:00:00 PM,5,10,4,1,0,0,1,4,2,155,450,24,12,1070,40,1,5,18,0
32,1,4/21/2022,5,m5,9:30:00 PM,6,10,0,0,0,0,2,4,3,79.18,219.2538,11.834,7.8452,79.7574,23.1642,0.3732,19.4254,4.2388,2.5
32,1,4/22/2022,4,m1,8:00:00 AM,1,10,2,1,0,0,3,4,2,37,190,3.25,0.75,272.5,36,3,18,7,5
32,1,4/22/2022,4,m2,11:15:00 AM,3,10,0,0,0,0,1,4,4,155,450,24,12,1070,40,1,5,18,0
32,1,4/22/2022,4,m3,4:00:00 PM,4,7,2,7,0,0,1,4,6,14,335,18.5,5.75,415,41.5,1.25,20,5.5,0
32,1,4/22/2022,4,m4,9:30:00 PM,5,1,0,0,0,0,1,3,2,56,655,21.875,11.625,743.75,72,2.1,19,19,7.5
32,1,4/23/2022,5,m1,7:30:00 AM,1,7,1,7,0,0,1,4,3,170,670,28,9,930,80,1,38,18,16
32,1,4/23/2022,5,m2,12:30:00 PM,3,7,0,0,0,0,3,3,4,102,420,31.5,11.75,595,17.5,0.75,3,19.5,0
32,1,4/23/2022,5,m3,3:00:00 PM,3,7,0,0,0,0,3,3,6,295.92,820.56,42.0245,18.279,1207.326,54.3334,4.1667,3.5,52.9392,10.3
32,1,4/23/2022,5,m4,6:20:00 PM,5,1,0,0,0,0,1,4,1,0,295,1.875,1.125,93.75,9,0,9,6,7.5
32,1,4/24/2022,6,m1,8:15:00 AM,1,1,0,0,0,0,1,3,2,123,445,17,3.5,300,65,7,36,16,0
32,1,4/24/2022,6,m2,11:50:00 AM,2,1,0,0,0,0,1,3,3,42,240,19.5,3.75,75,13.5,0.75,3,7.5,0
32,1,4/24/2022,6,m3,1:15:00 PM,3,1,0,0,0,0,3,4,2,111.6,440,30.6,12.5,703.5,29.2,2,1,12.2,0
32,1,4/24/2022,6,m4,2:10:00 PM,4,1,0,0,0,0,3,3,2,0,110,0,0,0,0,0,0,0,0
32,1,4/24/2022,6,m5,6:30:00 PM,5,1,0,0,0,0,1,4,2,252,435,1.5,0,1320,64.5,1.5,0,40.5,0
32,1,4/25/2022,4,m1,8:15:00 AM,1,1,0,0,0,0,1,3,3,0,320,2.5,1.5,125,12,0,12,8,10
32,1,4/25/2022,4,m2,12:30:00 PM,3,3,0,0,0,0,1,4,4,123,465,18.875,4.625,393.75,61,7,34,21,7.5
32,1,4/25/2022,4,m3,6:00:00 PM,5,1,0,0,0,0,1,4,4,55.15,510,13,3.5,915,78,3,41,21,0
32,1,4/25/2022,4,m4,8:00:00 PM,6,1,0,0,0,0,2,1,7,297,760,16.25,10.5,1535,109.5,1.5,40,44.5,0
32,1,4/26/2022,5,m1,8:00:00 AM,1,1,0,0,0,0,1,3,3,0,380,1.25,0.75,62.5,6,0,6,4,5
32,1,4/26/2022,5,m2,12:00:00 PM,2,1,0,0,0,0,1,4,4,196,385,1.25,0,1265,64.5,1.5,0,29.5,0
32,1,4/26/2022,5,m3,1:15:00 PM,3,1,0,0,0,0,1,4,2,84,210,15,10.5,195,3,0,0,15,0
32,1,4/26/2022,5,m4,5:00:00 PM,4,7,0,0,0,0,1,4,5,139.49,243.9838,15.6249,6.4013,444.212,12.9519,0.4826,3.8733,12.3145,14
32,1,4/27/2022,6,m1,8:15:00 AM,1,1,0,0,0,0,1,3,3,74,300,8,2,340,58,0,26,2,0
32,1,4/27/2022,6,m2,11:15:00 AM,3,1,0,0,0,0,1,4,3,123,390,17,3.5,300,52,7,25,15,0
32,1,4/27/2022,6,m3,2:55:00 PM,4,8,0,0,0,0,1,3,6,139.49,243.9838,15.6249,6.4013,444.212,12.9519,0.4826,3.8733,12.3145,14
32,1,4/27/2022,6,m4,4:50:00 PM,4,1,0,0,0,0,1,3,3,134,420,22,15,395,27,3,14,29,10
32,1,4/27/2022,6,m5,6:40:00 PM,5,1,0,0,0,0,3,4,2,0,519,0,0,0,0,0,0,0,0
32,1,4/27/2022,6,m6,7:50:00 PM,6,1,0,0,0,0,1,4,2,136,174.56,8.324,4.0162,1.08,26.2944,6.16,19.2812,0.7236,0.3
32,1,4/28/2022,5,m1,8:15:00 AM,1,1,0,0,0,0,3,3,4,31.2,187,2.275,1.125,293.75,36.2,2.4,17.8,8.4,7.5
32,1,4/28/2022,5,m2,12:30:00 PM,3,1,0,0,0,0,1,3,4,0,778.5,0,0,0,0,0,0,0,0
32,1,4/28/2022,5,m3,3:30:00 PM,4,1,0,0,0,0,1,4,2,172,186.08,8.432,4.0216,1.44,29.0592,6.88,21.0416,0.9648,0.3
32,1,4/28/2022,5,m4,6:50:00 PM,5,1,0,0,0,0,1,4,2,0,519,0,0,0,0,0,0,0,0
32,1,4/28/2022,5,m5,8:30:00 PM,6,1,0,0,0,0,1,4,3,150,294.56,13.574,6.7662,63.58,41.2944,8.16,32.2812,4.7236,5.3
32,1,4/29/2022,6,m1,8:15:00 AM,1,1,0,0,0,0,1,3,2,31.2,187,2.275,1.125,293.75,36.2,2.4,17.8,8.4,7.5
32,1,4/29/2022,6,m2,11:25:00 AM,2,1,0,0,0,0,1,3,4,32,140,4,0,300,24,0,4,2,0
32,1,4/29/2022,6,m3,12:40:00 PM,3,1,0,0,0,0,2,2,6,0,622.8,0,0,0,0,0,0,0,0
32,1,4/29/2022,6,m4,4:00:00 PM,4,7,2,7,0,0,1,3,6,0,550,31,19,200,64,1,51,5,0
32,1,4/29/2022,6,m5,9:20:00 PM,5,10,2,1,0,0,3,5,1,155,540,24,12,1095,64,1,28,18,0
32,1,4/29/2022,6,m6,9:45:00 PM,6,10,2,1,0,0,2,5,1,60,320.2,15.457,5.2296,217.85,42.216,1.2,22.74,5.06,2.5
32,1,4/30/2022,6,m1,9:15:00 AM,1,10,3,1,0,0,3,4,2,37,190,3.25,0.75,272.5,36,3,18,7,5
32,1,4/30/2022,6,m2,12:00:00 PM,3,10,1,1,0,0,3,5,2,70,515,24.5,13,715,64,2.1,10.5,14,0
32,1,4/30/2022,6,m3,1:50:00 PM,4,10,1,2,0,0,3,4,2,84.35,305.05,16.3362,10.7286,257.7545,28.6209,2,14.292,8.2852,3.8
32,1,4/30/2022,6,m5,6:15:00 PM,5,10,2,1,0,0,2,5,1,316,990.35,45.8901,16.7288,1451.79,110.7276,6.834,29.515,34.281,9.4
32,1,4/30/2022,6,m6,9:00:00 PM,6,10,1,1,0,0,1,4,2,70,165.9,5.999,1.6219,90.3,25.998,0,12.999,3.003,4
32,1,5/1/2022,5,m1,6:30:00 AM,1,8,0,0,0,0,1,3,4,56,470,20,10.5,650,63,2.1,10,13,0
32,1,5/1/2022,5,m2,1:30:00 PM,3,5,1,3,0,0,3,5,3,170.85,360.8341,12.9605,3.6409,814.9863,45.9093,2.832,2.4948,15.994,3.9
32,1,5/1/2022,5,m3,4:00:00 PM,4,1,0,0,0,0,1,3,3,45,180,5,2.5,170,24,0.5,18,10,25
32,1,5/1/2022,5,m4,6:30:00 PM,5,1,0,0,0,0,1,3,3,254.85,522.1141,20.5625,5.0328,1203.906,68.8329,4.512,2.7216,17.7832,4
32,1,5/1/2022,5,m5,8:15:00 PM,6,1,0,0,0,0,3,3,5,0,75,1.875,1.125,93.75,9,0,9,6,7.5
32,1,5/2/2022,4,m1,8:30:00 AM,1,1,0,0,0,0,3,3,3,31.2,162,1.65,0.75,262.5,33.2,2.4,14.8,6.4,5
32,1,5/2/2022,4,m2,12:00:00 PM,3,3,0,0,0,0,2,3,5,55.15,718,27,7,1328,85.4,5,36.8,37,0
32,1,5/2/2022,4,m3,4:00:00 PM,4,8,0,0,0,0,1,3,4,50,210,7,4.5,200,24,3,14,14,10
32,1,5/2/2022,4,m4,7:00:00 PM,5,1,0,0,0,0,1,4,4,141.16,496.3884,21.5422,7.2516,205.9168,57.4432,1.172,39.758,18.0164,5.7
32,1,5/3/2022,5,m1,9:00:00 AM,1,1,0,0,0,0,3,3,2,31.2,162,1.65,0.75,262.5,33.2,2.4,14.8,6.4,5
32,1,5/3/2022,5,m5,9:00:00 PM,5,1,0,0,0,0,1,3,4,141.16,396.3884,22.7922,8.0016,263.4168,25.4432,1.172,7.758,22.0164,10.7
32,1,5/4/2022,6,m1,8:20:00 AM,1,1,0,0,0,0,2,3,4,60.6,242.176,8.2387,3.9559,161.082,42.5077,3.246,25.6838,2.9864,0.5
32,1,5/4/2022,6,m2,11:40:00 AM,3,3,0,0,0,0,1,4,4,46.8,243,2.475,1.125,393.75,49.8,3.6,22.2,9.6,7.5
32,1,5/4/2022,6,m3,4:00:00 PM,4,8,0,0,0,0,1,3,5,614.61,760,31,17,1475,101,2,46,22,0
32,1,5/4/2022,6,m5,6:40:00 PM,5,1,0,0,0,0,1,4,2,141.16,346.3884,21.5422,7.2516,200.9168,19.4432,1.172,1.758,18.0164,5.7
32,1,5/4/2022,6,m6,8:00:00 PM,6,1,0,0,0,0,1,4,2,142,460,20,11,180,57,1,37,13,0
32,1,5/5/2022,7,m1,8:30:00 AM,1,1,0,0,0,0,1,3,3,123,390,17,3.5,300,52,7,25,15,0
32,1,5/5/2022,7,m2,11:00:00 AM,2,1,0,0,0,0,3,3,4,16.4,74.784,2.8258,1.9706,27.388,11.6718,0.164,9.7892,0.6576,0.4
32,1,5/5/2022,7,m3,1:15:00 PM,3,1,0,0,0,0,1,4,2,225,528,24.6,7.59995,937.9999,50.6,4.59995,5.40005,26.19995,0
32,1,5/5/2022,7,m5,5:00:00 PM,4,1,0,0,0,0,1,2,3,9,225,9,5,135,34,0,25,2,4
32,1,5/5/2022,7,m6,6:15:00 PM,5,1,0,0,0,0,1,3,3,251.67,500,22,7.3333,958.3333,51,4.3333,6.6667,24.3333,0
32,1,5/5/2022,7,m7,8:00:00 PM,6,1,0,0,0,0,1,3,3,0,480,20.5,11.5,395,62,0,44,12,18
32,1,5/6/2022,4,m1,8:30:00 AM,1,1,0,0,0,0,1,3,2,123,390,17,3.5,300,52,7,25,15,0
32,1,5/6/2022,4,m2,10:45:00 AM,2,10,1,1,0,0,3,5,1,30.75,13,0.175,0,0.25,3,1.75,1,0.25,0
32,1,5/6/2022,4,m3,12:45:00 PM,3,1,0,0,0,0,2,3,4,251.67,980,42.5,18.8333,1353.333,113,4.3333,50.6667,36.3333,18
32,1,5/6/2022,4,m4,9:15:00 PM,5,1,0,0,0,0,3,3,6,134,590,40.25,17.25,910,38,2,7,23,5
32,1,5/7/2022,5,m1,7:30:00 AM,1,7,2,7,0,0,1,4,4,170,670,28,9,930,80,1,38,18,8
32,1,5/7/2022,5,m2,1:00:00 PM,3,7,1,7,0,0,3,3,6,122.83,461.1971,24.949,7.0328,362.7616,52.9311,2.2214,16.9277,8.1646,18.3
32,1,5/7/2022,5,m3,3:30:00 PM,4,7,2,7,0,0,3,3,6,20,100,6,1.5,90,7,2.5,3,5,0
32,1,5/7/2022,5,m4,6:30:00 PM,5,10,4,1,0,0,2,5,1,463.03,854.254,35.5635,15.8336,777.006,88.1613,10.168,10.5953,44.5347,19.1
32,1,5/7/2022,5,m5,9:00:00 PM,6,10,2,1,0,0,1,4,2,70,215.9,7.249,2.3719,152.8,31.998,0,18.999,7.003,9
